Amedeo Spagnolo
Amelia Juhl
Ash Szukalski
Asumi Ota
Chris Pearce
Cory Seeger
Dice Yukita
Davide Agnelli
Eri Tsutsumi
Hide Takeda
Hiromi Hayashihara
Jan Rod
Jim Buell
Kana Kawahata
Kaoru Tanaka
Kei Iwashita
Keisuke “Heru” Hernandez
Ken Nonomura
Kensuke Koshijima
Kenta Kondo
Koko Takatori
Lei Takase
Dingo Francisco
Michi Shindo
Mio Yokota
Nathan Paterson
Noriko Ueda
Riho Maruyama
Ryo Takahashi
Satoko Tani
Sayuri Lovelock
Takumi Kitamura
Ted Matsumoto
Tomoya “Cini” Mori
Yuriko Yamaguchi
